Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
PolyanaViana,"Nov 28, 2015",Amanda Ribas,JF,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Sep 12, 2015",Karol Pereira Silva Cerqueira,JF,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Jul 18, 2015",Giselle Campos,Maraba Combat 1.0,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Dec 13, 2014",Aline Sattelmayer,RF,L,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Jun 7, 2014",Debora Silva,TUF 1,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Apr 12, 2014",Thais Santana,AFN MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Feb 8, 2014",Mirelle Oliveira do Nascimento,Piaui Fight MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
PolyanaViana,"Dec 14, 2013",Silvana Pinto,DEC,W,-,-,-,-,-,-,-,-,-,-,-,-
ChelseaChandler,"Apr 26, 2025",Joselyne Edwards,UFC Fight Night,L,1,1,0,1,0,0,0,0.000,0,0,0,0%
ChelseaChandler,"Aug 10, 2024",Yana Santos,UFC Fight Night,L,20,22,7,14,0,0,0,0.000,0,0,0,0%
ChelseaChandler,"Mar 16, 2024",Josiane Nunes,UFC Fight Night,W,2,2,0,1,0,0,0,0.000,2,2,0,100%
ChelseaChandler,"Jul 15, 2023",Norma Dumont,UFC Fight Night,L,4,5,5,12,0,0,0,0.000,1,3,0,33%
ChelseaChandler,"Oct 1, 2022",Julija Stoliarenko,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ChelseaChandler,"May 11, 2022",Courtney King,Invicta FC 47,W,-,-,-,-,-,-,-,-,-,-,-,-
ChelseaChandler,"Jul 2, 2020",Olivia Parker,Invicta FC 40,W,-,-,-,-,-,-,-,-,-,-,-,-
ChelseaChandler,"Jun 7, 2019",Brittney Victoria,Invicta FC 35,W,-,-,-,-,-,-,-,-,-,-,-,-
ChelseaChandler,"Nov 16, 2018",Mitzi Merry,Invicta FC 32,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ChelseaChandler,"Mar 24, 2018",Kerri Kenneson,Invicta FC 28,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
CameronSaaiman,"Apr 26, 2025",Malcolm Wellmaker,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
CameronSaaiman,"Mar 23, 2024",Payton Talbott,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,3,0,0%
CameronSaaiman,"Oct 14, 2023",Christian Rodriguez,UFC Fight Night,L,4,4,4,11,0,0,0,0.000,0,5,0,0%
CameronSaaiman,"Jul 8, 2023",Terrence Mitchell,UFC 290,W,3,3,1,3,0,0,1,0.000,2,2,0,100%
CameronSaaiman,"Mar 4, 2023",Mana Martinez,UFC 285,W,0,0,1,3,0,0,0,0.000,1,1,0,100%
CameronSaaiman,"Dec 10, 2022",Steven Koslow,UFC 282,W,5,5,4,6,0,0,6,0.000,0,0,0,0%
CameronSaaiman,"Aug 23, 2022",Josh Wang-Kim,Dana White's Contender Series,W,0,0,0,0,0,0,0,0.000,1,3,0,33%
CameronSaaiman,"Jun 4, 2022",Sindile Manengela,EFC Worldwide 94,W,-,-,-,-,-,-,-,-,-,-,-,-
CameronSaaiman,"Mar 5, 2022",Roevan De Beer,EFC Worldwide 92,W,-,-,-,-,-,-,-,-,-,-,-,-
CameronSaaiman,"May 8, 2021",Billy Oosthuizen,EFC 85,W,-,-,-,-,-,-,-,-,-,-,-,-
CameronSaaiman,"Mar 14, 2020",Zwelibanzi Ngema,EFC 84 - EFC Worldwide 84,W,-,-,-,-,-,-,-,-,-,-,-,-
CameronSaaiman,"Dec 14, 2019",Corne Blom,EFC 83,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Aug 9, 2025",Miles Johns,UFC Fight Night,W,3,3,5,6,0,0,1,0.000,0,3,0,0%
JeanMatsumoto,"Feb 22, 2025",Rob Font,UFC Fight Night,L,3,3,3,7,2,2,0,0.000,7,10,0,70%
JeanMatsumoto,"Oct 19, 2024",Brad Katona,UFC Fight Night,W,0,1,4,4,0,0,0,0.000,1,7,0,14%
JeanMatsumoto,"Apr 6, 2024",Dan Argueta,UFC Fight Night,W,1,1,0,3,4,4,0,0.000,2,4,0,50%
JeanMatsumoto,"Sep 12, 2023",Kasey Tanner,Dana White's Contender Series,W,4,5,3,7,0,0,0,0.000,0,0,0,0%
JeanMatsumoto,"Mar 10, 2023",Marlon Basilio,LFA 154,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Nov 4, 2022",Inaildo Santos,LFA 146,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Aug 13, 2022",Carlos Henrique da Cruz,Fight Pro Championship 2,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Mar 5, 2022",Luan Matheus,Fight Pro Championship 1,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Aug 5, 2021",Wanderley Junior,Standout Fighting Tournament 28,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Nov 30, 2019",Andre Azevedo,Standout Fighting Tournament 18,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Jul 27, 2019",Adriano Florencio,Standout Fighting Tournament 14,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Apr 13, 2019",Guilherme Miranda,Batalha MMA - Batalha MMA 16,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Feb 2, 2019",Marcelo Willian,Batalha MMA 15,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Jan 19, 2019",Fabio Perpetua,Standout Fighting Tournament 9,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Nov 10, 2018",Caio Santos,Pro Fight MMA Brazil 41,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Oct 21, 2018",Rodrigo Ayala,Acesso Show - The Dog Tower FC 1,W,-,-,-,-,-,-,-,-,-,-,-,-
JeanMatsumoto,"Jan 27, 2018",Peterson Santana,Batalha MMA 11,W,-,-,-,-,-,-,-,-,-,-,-,-
RickyTurcios,"Jan 18, 2025",Bernardo Sopaj,UFC 311,L,10,11,8,11,0,0,0,0.000,1,9,0,11%
RickyTurcios,"Jun 8, 2024",Raul Rosas Jr.,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
RickyTurcios,"Nov 19, 2022",Kevin Natividad,UFC Fight Night,W,0,0,5,11,0,0,3,0.000,2,5,0,40%
RickyTurcios,"Jul 9, 2022",Aiemann Zahabi,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,2,0,0%
RickyTurcios,"Aug 28, 2021",Brady Hiestand,UFC Fight Night,W,9,10,13,17,0,0,1,0.000,2,4,0,50%
RickyTurcios,"Jul 27, 2021",Liudvik Sholinian,The Ultimate Fighter 29 Semifinal,W,-,-,-,-,-,-,-,-,-,-,-,-
RickyTurcios,"Feb 23, 2020",Kaleb Petereit,Fury Fighting Championships 42,W,-,-,-,-,-,-,-,-,-,-,-,-
RickyTurcios,"Nov 3, 2018",Mana Martinez,Fury Fighting Championships 27,L,-,-,-,-,-,-,-,-,-,-,-,-
RickyTurcios,"Oct 6, 2018",Josh Paiva,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
RickyTurcios,"Jul 11, 2017",Boston Salmon,Dana White's Contender Series,L,11,18,11,17,1,1,0,0.000,0,5,0,0%
RickyTurcios,"Sep 10, 2016",Trent Meaux,Fury Fighting Championship 12,W,-,-,-,-,-,-,-,-,-,-,-,-
RickyTurcios,"Apr 8, 2016",Gerzan Chaw,FF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RickyTurcios,"Mar 4, 2016",Steve Garcia,Bellator 151,W,-,-,-,-,-,-,-,-,-,-,-,-
RickyTurcios,"Jan 15, 2016",Akira Smith,FF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RickyTurcios,"May 22, 2015",Tristan Grimsley,FF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RickyTurcios,"Oct 24, 2014",Edward Longoria,FF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RickyTurcios,"Mar 14, 2014",Bob Bradshaw,TCT,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RickyTurcios,"Jul 19, 2013",Colin Wright,LFC 21,W,-,-,-,-,-,-,-,-,-,-,-,-
AngelaHill,"Aug 9, 2025",Iasmin Lucindo,UFC Fight Night,L,5,5,7,13,0,0,0,0.000,0,5,0,0%
AngelaHill,"Feb 15, 2025",Ketlen Souza,UFC Fight Night,W,10,11,5,7,1,1,0,0.000,2,6,0,33%
AngelaHill,"Aug 24, 2024",Tabatha Ricci,UFC Fight Night,L,12,13,7,13,0,0,0,0.000,0,2,0,0%
AngelaHill,"May 18, 2024",Luana Pinheiro,UFC Fight Night,W,3,3,0,0,0,0,1,0.000,2,6,0,33%
AngelaHill,"Nov 4, 2023",Denise Gomes,UFC Fight Night,W,18,19,15,25,0,0,1,0.000,5,9,0,56%
AngelaHill,"May 20, 2023",Mackenzie Dern,UFC Fight Night,L,23,24,7,7,0,0,0,0.000,0,0,0,0%
AngelaHill,"Dec 3, 2022",Emily Ducote,UFC Fight Night,W,35,35,15,16,2,2,0,0.000,0,0,0,0%
AngelaHill,"Aug 13, 2022",Loopy Godínez,UFC Fight Night,W,3,3,5,11,0,0,0,0.000,1,6,0,17%
AngelaHill,"May 14, 2022",Virna Jandiroba,UFC Fight Night,L,1,1,1,1,0,0,1,0.000,1,2,0,50%
AngelaHill,"Dec 18, 2021",Amanda Lemos,UFC Fight Night,L,10,13,5,5,0,0,1,0.000,1,7,0,14%
AngelaHill,"Aug 7, 2021",Tecia Pennington,UFC 265,L,8,8,13,17,1,1,0,0.000,2,7,0,29%
AngelaHill,"Mar 13, 2021",Ashley Yoder,UFC Fight Night,W,23,27,5,5,1,1,0,0.000,1,3,0,33%
AngelaHill,"Sep 12, 2020",Michelle Waterson-Gomez,UFC Fight Night,L,17,17,7,11,1,1,0,0.000,0,0,0,0%
AngelaHill,"May 16, 2020",Claudia Gadelha,UFC Fight Night,L,3,3,1,1,0,0,0,0.000,0,0,0,0%
AngelaHill,"Feb 22, 2020",Loma Lookboonmee,UFC Fight Night,W,6,13,7,16,1,2,0,0.000,1,4,0,25%
AngelaHill,"Jan 25, 2020",Hannah Cifers,UFC Fight Night,W,2,4,1,2,0,0,0,0.000,1,1,0,100%
AngelaHill,"Sep 21, 2019",Ariane Carnelossi,UFC Fight Night,W,23,26,12,19,0,0,0,0.000,0,0,0,0%
AngelaHill,"Jun 8, 2019",Yan Xiaonan,UFC 238,L,8,8,4,6,1,1,0,0.000,1,3,0,33%
AngelaHill,"Apr 27, 2019",Jodie Esquibel,UFC Fight Night,W,5,5,7,10,1,1,0,0.000,0,3,0,0%
AngelaHill,"Mar 23, 2019",Randa Markos,UFC Fight Night,L,0,0,0,2,0,0,0,0.000,0,0,0,0%
AngelaHill,"Aug 25, 2018",Cortney Casey,UFC Fight Night,L,3,3,7,7,0,0,0,0.000,1,1,0,100%
AngelaHill,"Feb 24, 2018",Maryna Moroz,UFC Fight Night,W,12,14,10,10,0,0,0,0.000,1,2,0,50%
AngelaHill,"Nov 11, 2017",Nina Nunes,UFC Fight Night,L,4,4,4,4,0,0,0,0.000,0,0,0,0%
AngelaHill,"Jul 7, 2017",Ashley Yoder,The Ultimate Fighter 25 Finale,W,2,2,1,1,0,0,0,1.000,1,1,1,100%
AngelaHill,"Feb 4, 2017",Jessica Andrade,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
AngelaHill,"Nov 18, 2016",Kaline Medeiros,Invicta FC 20,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AngelaHill,"May 7, 2016",Livinha Souza,Invicta FC 17,W,-,-,-,-,-,-,-,-,-,-,-,-
AngelaHill,"Mar 11, 2016",Stephanie Eggink,Invicta FC 16,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AngelaHill,"Jan 16, 2016",Alida Gray,Invicta FC 15,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AngelaHill,"Oct 3, 2015",Rose Namajunas,UFC 192,L,1,1,2,2,0,0,0,0.000,0,0,0,0%
AngelaHill,"Jun 13, 2015",Tecia Pennington,UFC 188,L,5,5,6,10,0,0,0,0.000,0,0,0,0%
AngelaHill,"Dec 12, 2014",Emily Kagan,The Ultimate Fighter 20 Finale,W,26,29,37,53,5,5,1,0.000,0,1,0,0%
AngelaHill,"Apr 26, 2014",Stephanie Skinner,USFFC 18,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Mar 8, 2025",Djorden Santos,UFC 313,W,2,2,3,4,0,0,0,0.000,0,0,0,0%
OzzyDiaz,"Nov 23, 2024",Zhang Mingyang,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
OzzyDiaz,"May 17, 2024",Bevon Lewis,LFA 184,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Mar 8, 2024",Chuck Campbell,LFA 178,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Jul 26, 2022",Joe Pyfer,Dana White's Contender Series,L,0,0,0,0,0,0,1,0.000,0,1,0,0%
OzzyDiaz,"Mar 25, 2022",Bruno Assis,LFA 127,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Oct 30, 2021",Moses Murrietta,LXF 6,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Oct 30, 2020",Logan Woods,LFA 94,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Sep 28, 2019",Andre Walker,Bellator 228,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Jan 26, 2019",Christopher Reyes,Bellator 214,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Feb 15, 2018",Santiago Diaz,Roy Englebrecht Promotions - Fight Club OC 50,L,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Dec 7, 2017",Saad Ul-Hasan,FCOC,W,-,-,-,-,-,-,-,-,-,-,-,-
OzzyDiaz,"Jun 14, 2015",Leon Klee,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Aug 9, 2025",Gabriella Fernandes,UFC Fight Night,L,4,4,1,3,0,0,0,0.000,0,6,0,0%
JulijaStoliarenko,"Feb 3, 2024",Luana Carolina,UFC Fight Night,L,3,4,2,4,0,0,0,0.000,1,5,0,20%
JulijaStoliarenko,"Jul 22, 2023",Molly McCann,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,1,1,0,100%
JulijaStoliarenko,"Oct 1, 2022",Chelsea Chandler,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,1,3,0,33%
JulijaStoliarenko,"Jul 2, 2022",Jessica-Rose Clark,UFC 276,W,0,0,0,0,0,0,0,0.000,1,1,0,100%
JulijaStoliarenko,"Feb 5, 2022",Alexis Davis,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
JulijaStoliarenko,"Jun 26, 2021",Julia Avila,UFC Fight Night,L,0,0,3,5,0,0,1,0.000,1,3,0,33%
JulijaStoliarenko,"Aug 8, 2020",Yana Santos,UFC Fight Night,L,0,0,1,3,0,0,0,0.000,0,1,0,0%
JulijaStoliarenko,"Mar 6, 2020",Lisa Verzosa,Invicta FC,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Nov 16, 2019",Maria Tatunashvili,KOK,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Sep 21, 2019",Victoria Dvaraninovich,KOK,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Jun 29, 2019",Marta Waliczek,CG 24,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Mar 16, 2019",Natalya Dyachkova,King of Kings 69,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Nov 30, 2018",Leah Letson,The Ultimate Fighter 28 Finale,L,0,0,5,7,0,0,0,0.000,0,4,0,0%
JulijaStoliarenko,"Nov 14, 2018",Pannie Kianzad,The Ultimate Fighter 28 Semifinal,L,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"May 4, 2018",Alecia Zomkowski,Bushido Lithuania,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulijaStoliarenko,"Mar 17, 2018",Tatsiana Firsava,MMA Bushido,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulijaStoliarenko,"Dec 2, 2017",Tetyana Voznyuk,MMA Bushido,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Mar 19, 2016",Martyna Czech,King of Kings,D,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulijaStoliarenko,"Mar 27, 2015",Lucie Pudilova,GCF Challenge,L,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Jun 8, 2014",Agnieszka Niedzwiedz,FA 9,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JulijaStoliarenko,"Sep 7, 2013",Eeva Siiskonen,CF 9,W,-,-,-,-,-,-,-,-,-,-,-,-
JulijaStoliarenko,"Apr 14, 2012",Evelyn Adomulyte,Bushido Lithuania,D,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"Jul 26, 2025",Ibo Aslan,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,3,0,0%
BillyElekana,"Jan 18, 2025",Bogdan Guskov,UFC 311,L,0,0,0,0,0,0,0,0.000,1,1,0,100%
BillyElekana,"Jul 27, 2024",Jureall Simmons,LXF 18,W,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"Aug 4, 2023",Chuck Campbell,2023 PFL Playoffs,W,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"Mar 10, 2023",Tristan Overig,2023 PFL Challenger Series,W,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"Jul 29, 2022",Daniel Compton,LFA 137,L,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"Apr 22, 2022",Kohlman Scribner,LFA 130,W,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"Dec 10, 2021",Jeff Nielsen,LFA 120,W,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"Aug 28, 2021",Starling Simmons,Fierce FC 16,W,-,-,-,-,-,-,-,-,-,-,-,-
BillyElekana,"May 14, 2021",Ravon Baxter,Fierce FC 15,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Jul 26, 2025",Muslim Salikhov,UFC Fight Night,L,0,0,0,1,0,0,0,0.000,0,0,0,0%
CarlosLeal,"Mar 8, 2025",Alex Morono,UFC 313,W,15,15,10,14,0,0,0,0.000,0,0,0,0%
CarlosLeal,"Oct 26, 2024",Rinat Fakhretdinov,UFC 308,L,7,8,6,7,0,0,0,0.000,1,4,0,25%
CarlosLeal,"Jul 6, 2024",Manuel Mena,LFA 187,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Mar 3, 2024",Marcio Breno,UAE Warriors 48,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Aug 23, 2023",Sadibou Sy,2023 PFL Playoffs,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Jun 23, 2023",Dilano Taylor,2023 PFL Regular Season,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Apr 14, 2023",David Zawada,2023 PFL Regular Season,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Aug 13, 2022",Sadibou Sy,2022 PFL Playoffs,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"May 6, 2022",Ray Cooper III,2022 PFL Regular Season,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Apr 8, 2022",Chris Brown,PFL Challenger Series,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Feb 25, 2022",Korey Kuppe,PFL Challenger Series,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Jul 18, 2021",Diego Dias,LFA 112,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Jul 18, 2021",Uyran Carlos,LFA 112,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Dec 6, 2019",Dhouglas Ribeiro,Sicario MMA - Sicario 06,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Dec 9, 2017",Mihail Nica,Bellator 190,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Mar 25, 2017",Francivaldo Trinaldo,Katana Fight,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Jun 11, 2016",Francisco Cylderlan Lima da Silva,Samurai FC/PFE 13,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Oct 10, 2015",Antonuce Conceicao,Samurai FC 12,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Aug 8, 2015",Edmilson Sidnei Inhoatto,Americas Fighting Championship 4,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Sep 28, 2014",Eduardo Garvon,THF,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Jul 19, 2014",Tim Ruberg,IMMAF - Imbituba MMA Fight 2014,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"May 10, 2014",Andre Ricardo,Talent MMA Circuit 9,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
CarlosLeal,"Feb 22, 2014",Ricardo Kogus,Talent MMA Circuit 6,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Nov 23, 2013",Leandro Silva,Talent MMA Circuit 5,L,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Jul 6, 2013",Bruno Padilha,GCF - Gladiator Combat Fight 2,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Dec 15, 2012",Daniel Snaider,Fight Planet,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Nov 10, 2012",Fernando Ghuetoman,BC,W,-,-,-,-,-,-,-,-,-,-,-,-
CarlosLeal,"Oct 6, 2012",Pedro Cabelo,Fight Planet Juquia - Nocauteando as Drogas,W,-,-,-,-,-,-,-,-,-,-,-,-
JasmineJasudavicius,"May 10, 2025",Jessica Andrade,UFC 315,W,0,0,0,0,0,0,0,0.000,1,2,0,50%
JasmineJasudavicius,"Feb 1, 2025",Mayra Bueno Silva,UFC Fight Night,W,7,7,1,3,0,0,0,0.000,3,5,0,60%
JasmineJasudavicius,"Nov 2, 2024",Ariane da Silva,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,3,5,0,60%
JasmineJasudavicius,"Jul 13, 2024",Fatima Kline,UFC Fight Night,W,4,5,0,1,0,0,0,0.000,4,6,0,67%
JasmineJasudavicius,"Jan 20, 2024",Priscila Cachoeira,UFC 297,W,2,2,0,1,0,0,0,0.000,2,5,0,40%
JasmineJasudavicius,"Sep 16, 2023",Tracy Cortez,Noche UFC,L,17,23,2,7,0,0,0,0.000,2,10,0,20%
JasmineJasudavicius,"Jun 10, 2023",Miranda Maverick,UFC 289,W,11,13,2,5,0,0,0,0.000,1,1,0,100%
JasmineJasudavicius,"Feb 25, 2023",Gabriella Fernandes,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,4,8,0,50%
JasmineJasudavicius,"Jun 18, 2022",Natalia Silva,UFC Fight Night,L,3,3,1,3,0,0,0,0.000,0,6,0,0%
JasmineJasudavicius,"Jan 22, 2022",Kay Hansen,UFC 270,W,8,12,0,1,0,0,1,0.000,2,3,0,67%
JasmineJasudavicius,"Sep 14, 2021",Julia Polastri,Dana White's Contender Series,W,4,10,0,0,0,0,0,0.000,4,7,0,57%
JasmineJasudavicius,"Mar 12, 2021",Ashley Deen,CFFC 93,W,-,-,-,-,-,-,-,-,-,-,-,-
JasmineJasudavicius,"Aug 13, 2020",Elise Reed,Cage Fury Fighting Championships 83,L,-,-,-,-,-,-,-,-,-,-,-,-
JasmineJasudavicius,"Feb 1, 2020",Gabriella Gulfin,Cage Fury Fighting Championships 81,W,-,-,-,-,-,-,-,-,-,-,-,-
JasmineJasudavicius,"Nov 30, 2019",Christina Ricker,BTC 8,W,-,-,-,-,-,-,-,-,-,-,-,-
JasmineJasudavicius,"Sep 7, 2019",Kylie O'Hearn,Cage Titans FC,W,-,-,-,-,-,-,-,-,-,-,-,-
JasmineJasudavicius,"Jul 13, 2019",Brigid Chase,WFC,W,-,-,-,-,-,-,-,-,-,-,-,-
CurtisBlaydes,"Jun 21, 2025",Rizvan Kuniev,UFC Fight Night,W,0,0,3,4,9,9,0,0.000,2,15,0,13%
CurtisBlaydes,"Jul 27, 2024",Tom Aspinall,UFC 304,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
CurtisBlaydes,"Mar 9, 2024",Jailton Almeida,UFC 299,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
CurtisBlaydes,"Apr 22, 2023",Sergei Pavlovich,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
CurtisBlaydes,"Jul 23, 2022",Tom Aspinall,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
CurtisBlaydes,"Mar 26, 2022",Chris Daukaus,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
CurtisBlaydes,"Sep 25, 2021",Jairzinho Rozenstruik,UFC 266,W,0,0,0,0,0,0,0,0.000,3,6,0,50%
CurtisBlaydes,"Feb 20, 2021",Derrick Lewis,UFC Fight Night,L,0,0,3,5,0,0,0,0.000,0,3,0,0%
CurtisBlaydes,"Jun 20, 2020",Alexander Volkov,UFC Fight Night,W,3,3,2,2,1,1,0,0.000,14,25,0,56%
CurtisBlaydes,"Jan 25, 2020",Junior Dos Santos,UFC Fight Night,W,1,1,8,8,0,0,0,0.000,0,6,0,0%
CurtisBlaydes,"Sep 7, 2019",Shamil Abdurakhimov,UFC 242,W,0,0,0,0,0,0,0,0.000,5,5,0,100%
CurtisBlaydes,"Mar 23, 2019",Justin Willis,UFC Fight Night,W,1,2,0,0,0,0,0,0.182,7,11,2,64%
CurtisBlaydes,"Nov 24, 2018",Francis Ngannou,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,2,0,0%
CurtisBlaydes,"Jun 9, 2018",Alistair Overeem,UFC 225,W,1,1,11,13,0,0,0,0.000,4,4,0,100%
CurtisBlaydes,"Feb 10, 2018",Mark Hunt,UFC 221,W,0,0,0,0,1,1,0,0.214,10,14,3,71%
CurtisBlaydes,"Nov 4, 2017",Aleksei Oleinik,UFC 217,W,1,1,10,10,0,0,0,0.000,4,4,0,100%
CurtisBlaydes,"Jul 8, 2017",Daniel Omielanczuk,UFC 213,W,7,7,10,16,3,3,0,0.000,0,13,0,0%
CurtisBlaydes,"Feb 4, 2017",Adam Milstead,UFC Fight Night,D,0,0,0,0,1,1,0,0.000,8,10,0,80%
CurtisBlaydes,"Oct 1, 2016",Cody East,UFC Fight Night,W,1,1,3,9,2,2,0,0.333,5,6,2,83%
CurtisBlaydes,"Apr 10, 2016",Francis Ngannou,UFC Fight Night,L,1,1,1,2,1,1,0,0.000,2,6,0,33%
