Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
RamazanEmeev,"Sep 15, 2018",Stefan Sekulic,UFC Fight Night,W,5/8,10/47,2/3,47,96,36,84,48.96%,1,71%,34%,67%
RamazanEmeev,"Sep 18, 2010",Artem Grishaev,LM,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanEmeev,"Sep 7, 2014",Vyacheslav Vasilevsky,M-1 Challenge 51,L,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Apr 8, 2021",Shodavlat Sultonmurodov,Kokand Mayor Cup,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Dec 16, 2017",Gexi Sanlang,WLF,L,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Dec 16, 2017",Zhe Li,WLF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Dec 19, 2015",Saykhan Elmurzaev,Emperor Fighting Championship 10,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Feb 27, 2022",Mihail Sirbu,Muradov Professional League 3,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Feb 8, 2018",Narik Tonyan,Legion Fighting Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Jan 13, 2018",Long Long Xie,WLF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Jan 3, 2019",Qiulun,WLF,L,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Jul 30, 2017",Alexey Krutoy,Legion Fighting Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Mar 1, 2025",Charles Johnson,UFC Fight Night,W,10/15,36/103,0/0,59,146,55,139,40.41%,0,59%,36%,0%
RamazanTemirov,"Mar 17, 2018",Laqie Sun,WLF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Mar 3, 2017",Ru Ze,WLF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"May 11, 2018",Biqie Qiu,WLF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"May 21, 2022",Argen Maratbek Uulu,Muradov Professional League 5,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"May 28, 2021",Satbek Esengeldin,Octagon 19,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"May 6, 2023",Yuta Hamamoto,Rizin FF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Nov 25, 2022",Kayck Alencar,Naiza Fighting Championship 48,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Nov 25, 2022",Kayck Alencar,Naiza Fighter Championship 48,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Oct 12, 2024",CJ Vergara,UFC Fight Night,W,4/8,15/41,1/1,23,55,23,55,41.82%,3,50%,39%,100%
RamazanTemirov,"Oct 22, 2021",Talgat Zhumagaliyev,Muradov Professional League 1,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Sep 24, 2021",Daniel Conceição,Future FC 13,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Sep 24, 2023",Takaki Soya,Rizin FF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamazanTemirov,"Sep 27, 2019",Talgat Zhumagaliyev,GFC 17,L,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Apr 6, 2018",Jose Caceres,Titan FC 49,L,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Aug 13, 2024",Ding Meng,Dana White's Contender Series,W,18/32,23/62,8/8,63,120,58,113,52.50%,0,64%,38%,100%
RamiHamed,"Aug 18, 2015",Soufiene Oudina,Desert Force 18,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Dec 19, 2016",Sofiane Benchohra,Desert Force,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Dec 27, 2019",Issa Isakov,Brave CF 33,L,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Dec 28, 2018",Gadzhimusa Gaziev,Brave CF 21,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Dec 9, 2022",Julio Diaz,Fighting Force 10,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Feb 16, 2018",Jose Caceres,Titan FC 48,D,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Feb 9, 2015",Victor Monfort Fernandez,Desert Force 15,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Jul 25, 2019",John Robinson,Brave CF 24,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"May 14, 2021",Elias Santos,Titan FC 69,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"May 25, 2015",Walid Akrouh,Desert Force 17,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"May 29, 2020",Frank Carrillo,Titan FC 60,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"May 6, 2022",Jimi Alberto Diaz Zuleta,Titan FC 76,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Nov 17, 2017",Isidro Rodriguez,Titan FC 46,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Sep 3, 2017",Atef Abdel Kawy,Cedar FC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
RamiHamed,"Sep 5, 2016",Jarrah Al-Silawi,Desert Force 24,L,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Aug 10, 2018",William Macario,LFA 47,W,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Aug 12, 2017",Josh Sturgill,XKO,W,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Aug 21, 2021",Sasha Palatnikov,UFC Fight Night,W,0/0,1/2,0/0,3,5,1,2,60.00%,0,0%,50%,0%
RamizBrahimaj,"Dec 8, 2017",Ben Simons,LFA 28,W,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Feb 16, 2018",Bilal Williams,LFA 33,W,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Feb 26, 2022",Micheal Gillmore,UFC Fight Night,W,0/0,0/1,0/0,2,4,0,1,50.00%,0,0%,0%,0%
RamizBrahimaj,"Jan 15, 2022",Court McGee,UFC Fight Night,L,4/4,20/48,1/1,35,65,32,62,53.85%,0,100%,41%,100%
RamizBrahimaj,"Jan 28, 2017",David Lopez,XKO,W,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Jun 10, 2017",Andrew Sosa,XKO,W,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Mar 22, 2019",Carlos Martinez,LFA 62,W,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"May 18, 2024",Themba Gorimbo,UFC Fight Night,L,0/1,0/1,0/0,15,20,3,6,75.00%,0,75%,0%,0%
RamizBrahimaj,"May 25, 2018",Evan Cutts,LFA 40,L,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"May 31, 2025",Billy Ray Goff,UFC Fight Night,W,0/0,0/0,0/0,9,10,1,1,90.00%,0,100%,100%,0%
RamizBrahimaj,"Nov 16, 2024",Mickey Gall,UFC 309,W,0/2,19/38,3/3,31,56,31,56,55.36%,1,33%,54%,100%
RamizBrahimaj,"Nov 30, 2018",Justin Patterson,LFA 55,L,-,-,-,-,-,-,-,-,-,-,-,-
RamizBrahimaj,"Nov 7, 2020",Max Griffin,UFC Fight Night,L,3/9,40/112,2/2,46,124,45,123,37.10%,0,33%,36%,100%
RamizBrahimaj,"Oct 25, 2014",Richard Bailey,GCS 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RamonTaveras,"Apr 17, 2021",Edward Massey,Combat Night Pro 21,L,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Apr 30, 2022",Martin Day,Combat Night Pro,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Aug 28, 2021",Ryan Mondala,Combat Night,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Dec 12, 2020",Anthony Tisdale,Combat Night,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Dec 14, 2024",Davey Grant,UFC Fight Night,L,5/6,61/145,1/1,69,156,69,156,44.23%,0,83%,42%,100%
RamonTaveras,"Feb 15, 2020",Ginseng Du Jour,Combat Night,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Jan 20, 2024",Serhiy Sidey,UFC 297,W,8/10,46/128,6/6,62,148,62,147,41.89%,1,80%,37%,100%
RamonTaveras,"Mar 21, 2020",Carlos Guerra,Combat Night,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Mar 4, 2023",Charles Bennett,Combat Night,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"May 6, 2023",James Dunn,Combat Night Pro,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Nov 9, 2019",Christopher Wingate,Combat Night Pro 15,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonTaveras,"Oct 10, 2023",Cortavious Romious,Dana White's Contender Series,W,3/4,5/11,0/0,10,17,10,17,58.82%,1,75%,54%,0%
RamonTaveras,"Sep 5, 2023",Serhiy Sidey,Dana White's Contender Series,L,0/0,10/18,1/1,11,19,11,19,57.89%,0,0%,56%,100%
RamonaPascual,"Apr 1, 2017",Jennifer Leigh Norris,IMPI World Series,L,-,-,-,-,-,-,-,-,-,-,-,-
RamonaPascual,"Aug 20, 2016",Ella Tang,IMPI World Series,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonaPascual,"Dec 2, 2016",Sun Yoo Cheon,IMPI World Series,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonaPascual,"Dec 23, 2017",Seo Woo Jin,Road FC 45,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonaPascual,"Feb 26, 2022",Josiane Nunes,UFC Fight Night,L,14/16,22/66,7/7,71,121,52,100,58.68%,0,91%,35%,100%
RamonaPascual,"Jan 12, 2022",Shamir Peshewa,Invicta FC 45,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonaPascual,"Jun 11, 2021",Guadalupe Guzman,iFF 7,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonaPascual,"Jun 11, 2022",Joselyne Edwards,UFC 275,L,8/11,16/53,20/22,65,113,63,109,57.52%,0,83%,36%,91%
RamonaPascual,"May 31, 2017",Janay Harding,Fight Factory Gym - E-1 World Championship,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RamonaPascual,"Nov 15, 2019",Yulia Kutsenko,WLF,W,-,-,-,-,-,-,-,-,-,-,-,-
RamonaPascual,"Nov 5, 2022",Tamires Vidal,UFC Fight Night,L,2/2,3/3,5/5,17,18,13,14,94.44%,0,100%,75%,100%
RandaMarkos,"Apr 25, 2015",Aisling Daly,UFC 186,W,1/1,9/39,1/2,131,171,18,52,76.61%,0,100%,31%,50%
RandaMarkos,"Aug 20, 2016",Cortney Casey,UFC 202,L,0/1,3/15,0/0,38,51,4,17,74.51%,0,0%,25%,0%
RandaMarkos,"Aug 5, 2017",Alexa Grasso,UFC Fight Night,L,2/3,27/88,0/0,71,141,45,113,50.35%,0,71%,38%,0%
RandaMarkos,"Dec 10, 2014",Rose Namajunas,The Ultimate Fighter 20 Semifinal,L,-,-,-,-,-,-,-,-,-,-,-,-
RandaMarkos,"Dec 12, 2014",Jessica Penne,The Ultimate Fighter 20 Finale,L,2/3,36/75,4/4,76,124,55,102,61.29%,0,67%,49%,90%
RandaMarkos,"Dec 19, 2015",Karolina Kowalkiewicz,UFC on Fox,L,2/7,18/76,11/11,56,125,34,100,44.80%,0,29%,26%,100%
RandaMarkos,"Feb 19, 2017",Carla Esparza,UFC Fight Night,W,1/1,26/84,0/0,62,126,48,110,49.21%,0,100%,43%,0%
RandaMarkos,"Jan 24, 2014",Justine Kish,RFA 12,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandaMarkos,"Jan 27, 2018",Juliana Lima,UFC Fight Night,W,2/3,2/11,0/0,114,149,46,65,76.51%,0,91%,44%,86%
RandaMarkos,"Jul 28, 2018",Nina Nunes,UFC Fight Night,L,0/0,16/59,1/2,30,79,23,72,37.97%,0,100%,29%,50%
RandaMarkos,"Jul 6, 2019",Claudia Gadelha,UFC 239,L,0/0,14/90,3/6,26,110,25,109,23.64%,0,75%,19%,50%
RandaMarkos,"Jun 18, 2016",Jocelyn Jones-Lybarger,UFC Fight Night,W,4/7,58/201,3/6,116,284,86,243,40.85%,0,67%,34%,50%
RandaMarkos,"Mar 14, 2020",Amanda Ribas,UFC Fight Night,L,2/6,20/56,11/12,56,99,36,77,56.57%,0,43%,38%,92%
RandaMarkos,"Mar 23, 2019",Angela Hill,UFC Fight Night,W,0/0,0/12,0/1,20,33,13,26,60.61%,0,100%,43%,0%
RandaMarkos,"Mar 28, 2013",Ashley Nichols,Wreck MMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandaMarkos,"Mar 8, 2014",Lynnell House,PFC 2,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandaMarkos,"May 1, 2021",Luana Pinheiro,UFC Fight Night,L,4/5,8/28,0/1,28,51,18,40,54.90%,0,86%,38%,0%
RandaMarkos,"Nov 14, 2020",Kanako Murata,UFC Fight Night,L,2/3,10/34,7/13,37,69,29,61,53.62%,0,83%,33%,54%
RandaMarkos,"Nov 17, 2012",Al-Lanna Jones,IFL 51,W,-,-,-,-,-,-,-,-,-,-,-,-
RandaMarkos,"Oct 23, 2021",Livinha Souza,UFC Fight Night,W,2/2,24/50,3/3,159,207,65,96,76.81%,0,88%,65%,100%
RandaMarkos,"Oct 26, 2013",Kara Kirsh,PFC 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandaMarkos,"Oct 26, 2019",Ashley Yoder,UFC Fight Night,W,2/3,31/80,9/10,94,158,78,140,59.49%,0,77%,50%,91%
RandaMarkos,"Sep 19, 2020",Mackenzie Dern,UFC Fight Night,L,0/0,3/5,0/0,7,10,3,5,70.00%,0,0%,60%,0%
RandaMarkos,"Sep 22, 2018",Marina Rodriguez,UFC Fight Night,D,1/1,24/84,1/1,66,139,48,116,47.48%,0,75%,40%,100%
RandyBrown,"Apr 16, 2016",Michael Graves,UFC Fight Night,L,1/1,2/10,0/0,24,35,10,19,68.57%,0,100%,44%,0%
RandyBrown,"Apr 24, 2021",Alex Oliveira,UFC 261,W,1/2,2/13,5/6,23,39,16,32,58.97%,1,50%,42%,83%
RandyBrown,"Apr 26, 2025",Nicolas Dalby,UFC Fight Night,W,5/7,45/103,4/4,58,118,54,114,49.15%,1,71%,44%,100%
RandyBrown,"Aug 1, 2020",Vicente Luque,UFC Fight Night,L,8/12,32/97,13/13,66,138,61,133,47.83%,0,72%,34%,100%
RandyBrown,"Dec 7, 2024",Bryan Battle,UFC 310,L,18/22,25/68,6/6,80,135,60,111,59.26%,0,85%,40%,100%
RandyBrown,"Dec 9, 2016",Brian Camozzi,UFC Fight Night,W,1/3,10/42,6/6,50,90,42,82,55.56%,1,75%,44%,100%
RandyBrown,"Feb 11, 2017",Belal Muhammad,UFC 208,L,6/11,33/107,9/20,65,158,52,145,41.14%,0,58%,32%,45%
RandyBrown,"Feb 11, 2023",Jack Della Maddalena,UFC 284,L,2/3,6/33,3/3,11,39,11,39,28.21%,0,67%,18%,100%
RandyBrown,"Feb 3, 2024",Muslim Salikhov,UFC Fight Night,W,1/5,5/32,6/8,13,46,13,46,28.26%,1,20%,18%,75%
RandyBrown,"Jan 23, 2015",Mike Winters,ROC 50,W,-,-,-,-,-,-,-,-,-,-,-,-
RandyBrown,"Jan 30, 2016",Matt Dwyer,UFC Fight Night,W,5/7,12/59,6/11,61,122,48,108,50.00%,0,83%,37%,58%
RandyBrown,"Jul 14, 2018",Niko Price,UFC Fight Night,L,0/0,6/18,1/4,18,43,13,37,41.86%,0,75%,31%,25%
RandyBrown,"Jun 1, 2024",Elizeu Zaleski dos Santos,UFC 302,W,4/7,45/113,12/13,89,166,67,141,53.61%,0,62%,42%,92%
RandyBrown,"Jun 22, 2019",Bryan Barberena,UFC Fight Night,W,16/24,31/83,12/12,91,154,89,152,59.09%,1,76%,45%,100%
RandyBrown,"Jun 24, 2023",Wellington Turman,UFC Fight Night,W,13/19,20/82,20/20,78,156,64,134,50.00%,0,74%,25%,100%
RandyBrown,"Jun 5, 2015",Rocky Edwards,ROC 51,W,-,-,-,-,-,-,-,-,-,-,-,-
RandyBrown,"May 16, 2014",Steve Tyrrell,ROC 48,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandyBrown,"May 7, 2022",Khaos Williams,UFC 274,W,6/13,58/132,10/11,103,188,93,177,54.79%,0,68%,47%,91%
RandyBrown,"Nov 16, 2019",Warlley Alves,UFC Fight Night,W,2/2,5/13,2/3,24,38,16,30,63.16%,0,75%,48%,67%
RandyBrown,"Nov 20, 2015",Robert Plotkin,ROC 53,W,-,-,-,-,-,-,-,-,-,-,-,-
RandyBrown,"Nov 4, 2017",Mickey Gall,UFC 217,W,0/0,5/20,2/2,60,99,41,70,60.61%,0,100%,55%,100%
RandyBrown,"Oct 1, 2022",Francisco Trinaldo,UFC Fight Night,W,10/15,27/98,19/23,65,148,60,141,43.92%,1,62%,30%,83%
RandyBrown,"Oct 9, 2021",Jared Gooden,UFC Fight Night,W,23/27,77/190,9/10,117,237,115,235,49.37%,0,86%,41%,90%
RandyBrown,"Sep 17, 2016",Erick Montano,UFC Fight Night,W,1/2,5/20,1/1,18,36,12,30,50.00%,0,60%,33%,100%
RandyBrown,"Sep 19, 2014",Leonard Simpson,ROC 49,W,-,-,-,-,-,-,-,-,-,-,-,-
RandyBrown,"Sep 25, 2015",Ben Brewer,ROC 52,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandyCouture,"Apr 16, 2005",Chuck Liddell,UFC 52,L,0/0,7/20,1/1,9,24,9,24,37.50%,0,0%,36%,100%
RandyCouture,"Apr 30, 2011",Lyoto Machida,UFC 129,L,1/2,4/19,0/0,5,24,5,23,20.83%,0,50%,19%,0%
RandyCouture,"Aug 20, 2005",Mike Van Arsdale,UFC 54,W,0/0,3/15,0/0,40,60,27,46,66.67%,0,100%,34%,100%
RandyCouture,"Aug 21, 2004",Vitor Belfort,UFC 49,W,0/0,1/4,0/0,131,154,50,71,85.06%,0,60%,71%,70%
RandyCouture,"Aug 25, 2007",Gabriel Gonzaga,UFC 74,W,0/0,5/14,0/0,82,106,63,87,77.36%,0,67%,68%,100%
RandyCouture,"Aug 28, 2010",James Toney,UFC 118,W,0/0,0/0,0/0,41,50,8,11,82.00%,0,100%,70%,0%
RandyCouture,"Aug 29, 2009",Antonio Rodrigo Nogueira,UFC 102,L,0/0,23/74,2/3,65,126,42,103,51.59%,0,0%,40%,67%
RandyCouture,"Dec 21, 1997",Maurice Smith,UFC - Ultimate Japan,W,0/0,0/0,0/0,54,66,19,31,81.82%,0,0%,61%,0%
RandyCouture,"Feb 24, 2001",Tsuyoshi Kosaka,Rings,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandyCouture,"Feb 24, 2001",Valentijn Overeem,Rings,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandyCouture,"Feb 4, 2006",Chuck Liddell,UFC 57,L,0/0,6/23,0/0,7,24,7,24,29.17%,0,0%,26%,100%
RandyCouture,"Feb 6, 2010",Mark Coleman,UFC 109,W,0/0,20/38,0/0,68,93,44,67,73.12%,0,67%,65%,100%
RandyCouture,"Jan 31, 2004",Vitor Belfort,UFC 46,L,0/0,0/1,1/1,1,2,1,2,50.00%,0,0%,0%,100%
RandyCouture,"Jun 6, 2003",Chuck Liddell,UFC 43,W,0/0,26/58,1/1,56,99,46,87,56.57%,0,75%,49%,100%
RandyCouture,"Mar 20, 1999",Mikhail Illoukhine,Rings,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandyCouture,"Mar 22, 2002",Josh Barnett,UFC 36,L,0/1,0/0,0/0,33,37,18,21,89.19%,0,80%,87%,100%
RandyCouture,"Mar 3, 2007",Tim Sylvia,UFC 68,W,3/5,34/82,3/3,138,205,73,138,67.32%,1,81%,48%,100%
RandyCouture,"May 30, 1997",Steven Graham,UFC 13,W,0/0,0/0,0/0,25,28,16,19,89.29%,0,100%,83%,0%
RandyCouture,"May 30, 1997",Tony Halme,UFC 13,W,0/0,0/0,0/0,1,1,1,1,100.00%,0,0%,100%,0%
RandyCouture,"May 4, 2001",Pedro Rizzo,UFC 31,W,1/2,13/38,14/17,147,197,69,118,74.62%,0,75%,53%,83%
RandyCouture,"Nov 14, 2009",Brandon Vera,UFC 105,W,0/0,6/25,0/0,59,97,39,73,60.82%,0,100%,36%,100%
RandyCouture,"Nov 15, 2008",Brock Lesnar,UFC 91,L,0/0,3/8,0/0,17,25,11,19,68.00%,0,100%,46%,80%
RandyCouture,"Nov 17, 2000",Kevin Randleman,UFC 28,W,0/0,0/5,0/0,71,85,28,41,83.53%,0,89%,59%,100%
RandyCouture,"Nov 2, 2001",Pedro Rizzo,UFC 34,W,0/0,7/15,11/11,98,111,41,52,88.29%,0,100%,71%,100%
RandyCouture,"Oct 17, 1997",Vitor Belfort,UFC 15,W,0/0,2/5,0/0,77,88,34,43,87.50%,0,100%,78%,0%
RandyCouture,"Oct 25, 1998",Enson Inoue,Vale Tudo Japan 1998,L,0/0,0/1,0/0,1,4,1,0,25.00%,0,0%,100%,0%
RandyCouture,"Oct 9, 2000",Ryushi Yanagisawa,Rings,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandyCouture,"Oct 9, 2000",Jeremy Horn,Rings,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
RandyCouture,"Sep 26, 2003",Tito Ortiz,UFC 44,W,0/0,1/5,0/0,194,244,88,136,79.51%,0,100%,57%,100%
RandyCouture,"Sep 27, 2002",Ricco Rodriguez,UFC 39,L,1/2,6/22,2/2,75,114,39,78,65.79%,0,83%,46%,100%
RaniYahya,"Apr 11, 2014",Johnny Bedford,UFC Fight Night,D,1/1,0/4,2/3,3,8,3,8,37.50%,0,100%,0%,67%
RaniYahya,"Apr 17, 2004",Fabio Alves,TNT,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Apr 17, 2004",Muzila Ferraz,TNT,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Apr 17, 2004",Luciano Dos Santos,TNT,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Apr 22, 2023",Montel Jackson,UFC Fight Night,L,1/2,1/10,5/9,7,22,7,21,31.82%,0,50%,10%,56%
RaniYahya,"Apr 24, 2010",Takeya Mizugaki,WEC 48,L,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Apr 27, 2024",Victor Henry,UFC Fight Night,L,5/8,26/73,20/24,56,111,54,109,50.45%,0,67%,37%,83%
RaniYahya,"Apr 5, 2009",Eddie Wineland,WEC 40,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Aug 25, 2018",Luke Sanders,UFC Fight Night,W,1/1,1/4,2/3,4,8,4,8,50.00%,0,100%,25%,67%
RaniYahya,"Aug 3, 2013",Josh Clopton,UFC 163,W,0/1,4/20,0/5,135,163,14,40,82.82%,0,50%,39%,0%
RaniYahya,"Aug 4, 2012",Josh Grispi,UFC on Fox,W,0/0,0/4,1/2,11,27,3,9,40.74%,0,0%,29%,50%
RaniYahya,"Aug 5, 2006",Kazuya Yasuhiro,K-1,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Aug 5, 2017",Henry Briones,UFC Fight Night,W,0/0,0/1,2/2,14,15,3,4,93.33%,0,0%,50%,100%
RaniYahya,"Aug 6, 2011",Chad Mendes,UFC 133,L,3/6,8/68,4/11,43,115,15,87,37.39%,0,50%,11%,36%
RaniYahya,"Aug 9, 2009",John Hosman,WEC 42,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Dec 11, 2005",Taiyo Nakahara,GCM,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Dec 19, 2009",Joseph Benavidez,WEC 45,L,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Dec 31, 2007",Norifumi Yamamoto,K-1,L,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Feb 24, 2018",Russell Doane,UFC Fight Night,W,0/0,0/3,2/2,105,149,17,20,70.47%,0,100%,25%,100%
RaniYahya,"Feb 4, 2006",Takumi Yano,MARS,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Feb 9, 2019",Ricky Simon,UFC 234,L,10/14,29/159,8/13,52,195,47,186,26.67%,0,71%,18%,62%
RaniYahya,"Jan 22, 2011",Mike Brown,UFC Fight Night,W,3/9,3/8,10/11,97,129,40,58,75.19%,0,59%,64%,92%
RaniYahya,"Jul 13, 2016",Matthew Lopez,UFC Fight Night,W,5/7,14/40,6/6,109,148,40,75,73.65%,0,75%,46%,100%
RaniYahya,"Jul 15, 2015",Masanori Kanehara,UFC Fight Night,W,0/5,13/51,8/8,26,70,24,68,37.14%,0,29%,26%,100%
RaniYahya,"Jun 3, 2007",Mark Hominick,WEC 28,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Mar 11, 2017",Joe Soto,UFC Fight Night,L,13/20,37/181,5/5,65,221,59,215,29.41%,0,65%,22%,100%
RaniYahya,"Mar 13, 2021",Ray Rodriguez,UFC Fight Night,W,1/2,0/3,7/8,42,65,8,13,64.62%,0,50%,0%,88%
RaniYahya,"Mar 14, 2020",Enrique Barzola,UFC Fight Night,D,3/5,10/26,6/7,58,83,24,45,69.88%,0,71%,40%,88%
RaniYahya,"Mar 2, 2013",Mizuto Hirota,UFC on FUEL TV,W,0/1,3/12,0/0,105,122,13,29,86.07%,0,67%,42%,0%
RaniYahya,"Mar 22, 2007",Louie Moreno,PFC 2,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"May 15, 2004",Fredson Paixao,JF 2,L,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"May 20, 2006",Eben Kaneshiro,UAGF,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"May 3, 2006",Ryuki Ueyama,K-1,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Nov 20, 2021",Kyung Ho Kang,UFC Fight Night,W,1/1,6/24,19/22,152,218,27,48,69.72%,0,100%,28%,86%
RaniYahya,"Nov 30, 2013",Tom Niinimaki,The Ultimate Fighter 18 Finale,L,0/0,3/19,3/3,24,43,15,33,55.81%,0,0%,40%,100%
RaniYahya,"Nov 5, 2008",Yoshiro Maeda,WEC 36,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Oct 30, 2004",Fabio Alves,K-1 Brazil,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Oct 9, 2006",Gesias Cavalcante,K-1,L,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Sep 13, 2014",Johnny Bedford,UFC Fight Night,W,2/2,8/22,2/2,16,31,13,28,51.61%,0,100%,35%,100%
RaniYahya,"Sep 14, 2002",Junior Peba,KVT,W,-,-,-,-,-,-,-,-,-,-,-,-
RaniYahya,"Sep 24, 2016",Michinori Tanaka,UFC Fight Night,W,2/2,4/11,3/4,19,28,10,18,67.86%,0,100%,36%,80%
